home_team,away_team,venue_country,ensemble_lambda_home,ensemble_lambda_away,grp_win_home,grp_draw,grp_win_away,ko_win_90_home_pct,ko_win_120_home_pct,ko_win_pen_home_pct,ko_win_90_away_pct,ko_win_120_away_pct,ko_win_pen_away_pct,ko_win_home,ko_win_away,top_scorelines_json
Saudi Arabia,Spain,Neutral,0.457,2.742,3.3,11.4,85.4,3.3,0.7,0.6,85.8,5.3,4.3,4.6,95.4,"[{""score"": ""0 - 2"", ""pct"": 15.32}, {""score"": ""0 - 3"", ""pct"": 12.97}, {""score"": ""0 - 1"", ""pct"": 11.78}]"
Saudi Arabia,Colombia,Neutral,0.516,2.01,7.3,19.9,72.8,7.8,1.4,2.4,72.5,7.2,8.6,11.7,88.3,"[{""score"": ""0 - 1"", ""pct"": 16.3}, {""score"": ""0 - 2"", ""pct"": 15.45}, {""score"": ""0 - 3"", ""pct"": 10.94}]"
Saudi Arabia,Iraq,Neutral,0.95,0.904,34.5,34.5,31.0,34.2,6.3,11.6,32.3,5.5,10.1,52.0,47.9,"[{""score"": ""0 - 0"", ""pct"": 16.99}, {""score"": ""1 - 0"", ""pct"": 14.56}, {""score"": ""1 - 1"", ""pct"": 13.530000000000001}]"
Saudi Arabia,Ivory Coast,Neutral,0.725,1.298,19.3,30.4,50.3,19.8,3.8,6.4,50.5,7.1,12.4,30.0,70.0,"[{""score"": ""0 - 1"", ""pct"": 17.54}, {""score"": ""0 - 0"", ""pct"": 14.37}, {""score"": ""1 - 1"", ""pct"": 12.49}]"
Saudi Arabia,France,Neutral,0.493,2.27,5.5,15.9,78.6,5.6,0.9,1.6,78.2,7.1,6.6,8.0,92.0,"[{""score"": ""0 - 2"", ""pct"": 16.05}, {""score"": ""0 - 1"", ""pct"": 15.010000000000002}, {""score"": ""0 - 3"", ""pct"": 12.55}]"
Saudi Arabia,Ecuador,Neutral,0.534,1.498,12.0,27.5,60.5,12.5,2.5,4.5,60.7,7.7,12.1,19.5,80.5,"[{""score"": ""0 - 1"", ""pct"": 19.31}, {""score"": ""0 - 0"", ""pct"": 14.42}, {""score"": ""0 - 2"", ""pct"": 13.77}]"
Saudi Arabia,Netherlands,Neutral,0.62,2.317,7.2,16.5,76.3,7.0,1.6,1.9,76.1,6.7,6.7,10.4,89.6,"[{""score"": ""0 - 2"", ""pct"": 14.829999999999998}, {""score"": ""0 - 1"", ""pct"": 12.82}, {""score"": ""0 - 3"", ""pct"": 10.99}]"
Saudi Arabia,Qatar,Neutral,1.319,1.066,41.8,29.0,29.3,41.0,6.7,9.8,29.6,5.5,7.5,57.4,42.6,"[{""score"": ""1 - 1"", ""pct"": 13.089999999999998}, {""score"": ""1 - 0"", ""pct"": 11.33}, {""score"": ""0 - 0"", ""pct"": 10.190000000000001}]"
Saudi Arabia,Czech Republic,Neutral,0.822,1.497,20.4,26.5,53.1,19.7,3.6,5.5,53.4,7.4,10.4,28.8,71.2,"[{""score"": ""0 - 1"", ""pct"": 16.02}, {""score"": ""1 - 1"", ""pct"": 11.43}, {""score"": ""0 - 0"", ""pct"": 10.81}]"
Saudi Arabia,Uzbekistan,Neutral,0.8,1.083,25.7,33.7,40.6,24.9,4.7,8.8,41.8,7.0,12.8,38.5,61.5,"[{""score"": ""0 - 1"", ""pct"": 16.28}, {""score"": ""0 - 0"", ""pct"": 16.259999999999998}, {""score"": ""1 - 1"", ""pct"": 13.639999999999999}]"
Saudi Arabia,Morocco,Neutral,0.48,1.519,10.3,26.2,63.5,10.4,2.0,3.5,63.6,8.0,12.4,16.0,84.0,"[{""score"": ""0 - 1"", ""pct"": 21.65}, {""score"": ""0 - 2"", ""pct"": 15.14}, {""score"": ""0 - 0"", ""pct"": 14.78}]"
Saudi Arabia,Paraguay,Neutral,0.67,1.295,18.8,29.9,51.4,18.8,3.9,6.3,50.7,7.7,12.7,29.0,71.0,"[{""score"": ""0 - 1"", ""pct"": 18.490000000000002}, {""score"": ""0 - 0"", ""pct"": 14.610000000000001}, {""score"": ""1 - 1"", ""pct"": 11.89}]"
Saudi Arabia,Uruguay,Neutral,0.522,1.746,8.9,22.5,68.5,9.6,1.7,3.4,67.7,7.4,10.3,14.6,85.4,"[{""score"": ""0 - 1"", ""pct"": 18.66}, {""score"": ""0 - 2"", ""pct"": 15.959999999999999}, {""score"": ""0 - 0"", ""pct"": 11.18}]"
Saudi Arabia,Brazil,Neutral,0.444,2.502,4.3,12.2,83.5,3.9,0.8,1.0,82.9,6.0,5.3,5.7,94.3,"[{""score"": ""0 - 2"", ""pct"": 16.42}, {""score"": ""0 - 1"", ""pct"": 13.51}, {""score"": ""0 - 3"", ""pct"": 13.309999999999999}]"
Saudi Arabia,Tunisia,Neutral,0.716,1.167,22.1,32.1,45.8,20.9,4.1,8.1,46.5,7.3,13.1,33.1,66.9,"[{""score"": ""0 - 1"", ""pct"": 18.060000000000002}, {""score"": ""0 - 0"", ""pct"": 15.73}, {""score"": ""1 - 1"", ""pct"": 12.920000000000002}]"
Saudi Arabia,Algeria,Neutral,0.826,1.603,17.6,25.7,56.8,17.7,3.4,5.2,55.6,7.9,10.2,26.3,73.7,"[{""score"": ""0 - 1"", ""pct"": 14.330000000000002}, {""score"": ""1 - 1"", ""pct"": 11.27}, {""score"": ""0 - 2"", ""pct"": 11.219999999999999}]"
Saudi Arabia,Iran,Neutral,0.695,1.409,17.4,28.9,53.7,17.5,3.5,6.1,53.5,8.2,11.3,27.1,73.0,"[{""score"": ""0 - 1"", ""pct"": 17.77}, {""score"": ""0 - 0"", ""pct"": 13.13}, {""score"": ""1 - 1"", ""pct"": 12.09}]"
Saudi Arabia,Canada,Neutral,0.811,1.294,22.3,30.4,47.2,22.3,4.3,7.2,47.7,7.4,11.0,33.8,66.2,"[{""score"": ""0 - 1"", ""pct"": 15.479999999999999}, {""score"": ""1 - 1"", ""pct"": 13.23}, {""score"": ""0 - 0"", ""pct"": 13.11}]"
Saudi Arabia,Australia,Neutral,0.708,1.399,17.5,29.2,53.3,18.3,3.5,5.9,52.8,7.7,11.8,27.7,72.3,"[{""score"": ""0 - 1"", ""pct"": 16.830000000000002}, {""score"": ""0 - 0"", ""pct"": 12.950000000000001}, {""score"": ""1 - 1"", ""pct"": 12.53}]"
Saudi Arabia,South Korea,Neutral,0.774,1.357,20.3,29.3,50.4,20.7,3.8,6.5,50.0,7.8,11.2,30.9,69.0,"[{""score"": ""0 - 1"", ""pct"": 16.17}, {""score"": ""1 - 1"", ""pct"": 13.020000000000001}, {""score"": ""0 - 0"", ""pct"": 12.75}]"
Saudi Arabia,Portugal,Neutral,0.522,2.384,5.7,14.7,79.6,5.3,1.0,1.3,79.6,6.6,6.2,7.6,92.4,"[{""score"": ""0 - 2"", ""pct"": 15.58}, {""score"": ""0 - 1"", ""pct"": 13.3}, {""score"": ""0 - 3"", ""pct"": 12.120000000000001}]"
Saudi Arabia,Bosnia and Herzegovina,Neutral,1.032,1.183,30.6,30.7,38.8,30.6,5.9,8.5,39.0,6.5,9.6,45.0,55.0,"[{""score"": ""1 - 1"", ""pct"": 13.96}, {""score"": ""0 - 1"", ""pct"": 13.170000000000002}, {""score"": ""0 - 0"", ""pct"": 11.85}]"
Saudi Arabia,New Zealand,Neutral,1.038,0.742,41.0,34.4,24.6,41.3,6.9,13.7,24.1,4.9,9.0,61.9,38.1,"[{""score"": ""0 - 0"", ""pct"": 17.96}, {""score"": ""1 - 0"", ""pct"": 17.72}, {""score"": ""1 - 1"", ""pct"": 13.569999999999999}]"
Saudi Arabia,Haiti,Neutral,1.462,0.95,47.8,27.8,24.4,48.8,6.9,9.9,23.4,4.4,6.6,65.6,34.4,"[{""score"": ""1 - 0"", ""pct"": 12.73}, {""score"": ""1 - 1"", ""pct"": 12.31}, {""score"": ""0 - 0"", ""pct"": 9.85}]"
Saudi Arabia,Curaçao,Neutral,1.605,0.714,59.5,24.8,15.7,58.3,7.7,11.1,15.2,2.9,4.8,77.1,22.9,"[{""score"": ""1 - 0"", ""pct"": 16.12}, {""score"": ""2 - 0"", ""pct"": 12.8}, {""score"": ""0 - 0"", ""pct"": 10.530000000000001}]"
Saudi Arabia,England,Neutral,0.433,2.209,4.8,15.8,79.5,5.2,1.0,1.3,78.5,6.6,7.4,7.5,92.5,"[{""score"": ""0 - 2"", ""pct"": 18.04}, {""score"": ""0 - 1"", ""pct"": 16.42}, {""score"": ""0 - 3"", ""pct"": 12.389999999999999}]"
Saudi Arabia,DR Congo,Neutral,0.822,1.023,27.7,34.2,38.0,26.6,5.4,10.2,39.1,6.8,11.8,42.2,57.8,"[{""score"": ""0 - 0"", ""pct"": 17.61}, {""score"": ""0 - 1"", ""pct"": 15.8}, {""score"": ""1 - 1"", ""pct"": 13.19}]"
Saudi Arabia,United States,Neutral,0.853,1.426,21.3,28.1,50.6,21.5,3.9,6.6,49.7,7.7,10.6,32.0,68.0,"[{""score"": ""0 - 1"", ""pct"": 14.69}, {""score"": ""1 - 1"", ""pct"": 12.65}, {""score"": ""0 - 0"", ""pct"": 11.18}]"
Saudi Arabia,Germany,Neutral,0.66,2.55,6.6,14.3,79.2,6.4,1.5,1.3,78.6,6.6,5.6,9.2,90.8,"[{""score"": ""0 - 2"", ""pct"": 14.000000000000002}, {""score"": ""0 - 1"", ""pct"": 11.06}, {""score"": ""0 - 3"", ""pct"": 10.440000000000001}]"
Saudi Arabia,Mexico,Neutral,0.662,1.418,16.7,28.8,54.5,16.5,3.2,5.5,55.5,7.6,11.7,25.2,74.8,"[{""score"": ""0 - 1"", ""pct"": 18.0}, {""score"": ""0 - 0"", ""pct"": 13.68}, {""score"": ""0 - 2"", ""pct"": 12.0}]"
Saudi Arabia,South Africa,Neutral,0.933,1.019,31.8,33.1,35.1,31.3,5.7,9.9,36.0,6.3,10.9,46.9,53.2,"[{""score"": ""0 - 0"", ""pct"": 15.9}, {""score"": ""0 - 1"", ""pct"": 13.98}, {""score"": ""1 - 1"", ""pct"": 13.3}]"
Cape Verde,Austria,Neutral,0.692,1.805,13.0,22.7,64.3,12.5,2.3,3.3,65.1,7.8,9.0,18.1,81.9,"[{""score"": ""0 - 1"", ""pct"": 15.509999999999998}, {""score"": ""0 - 2"", ""pct"": 13.16}, {""score"": ""1 - 1"", ""pct"": 10.040000000000001}]"
Cape Verde,Croatia,Neutral,0.587,2.023,8.9,19.5,71.6,8.4,1.7,2.4,72.3,7.0,8.4,12.4,87.6,"[{""score"": ""0 - 1"", ""pct"": 16.16}, {""score"": ""0 - 2"", ""pct"": 14.63}, {""score"": ""0 - 3"", ""pct"": 10.02}]"
Cape Verde,Norway,Neutral,0.709,2.057,10.4,19.9,69.7,10.8,1.9,2.9,69.4,7.5,7.6,15.6,84.4,"[{""score"": ""0 - 1"", ""pct"": 13.83}, {""score"": ""0 - 2"", ""pct"": 13.41}, {""score"": ""1 - 2"", ""pct"": 9.59}]"
Cape Verde,Panama,Neutral,1.042,1.17,32.1,29.9,37.9,32.5,5.4,8.6,38.0,6.3,9.2,46.5,53.5,"[{""score"": ""1 - 1"", ""pct"": 12.950000000000001}, {""score"": ""0 - 1"", ""pct"": 12.45}, {""score"": ""0 - 0"", ""pct"": 12.07}]"
Cape Verde,Sweden,Neutral,0.764,1.883,13.0,22.9,64.1,14.0,2.5,3.8,63.5,7.3,8.9,20.3,79.7,"[{""score"": ""0 - 1"", ""pct"": 14.430000000000001}, {""score"": ""0 - 2"", ""pct"": 11.899999999999999}, {""score"": ""1 - 1"", ""pct"": 10.059999999999999}]"
Cape Verde,Turkey,Neutral,0.789,1.911,13.7,22.6,63.6,13.6,2.5,3.2,65.1,8.0,7.7,19.3,80.7,"[{""score"": ""0 - 1"", ""pct"": 13.16}, {""score"": ""0 - 2"", ""pct"": 11.89}, {""score"": ""1 - 1"", ""pct"": 10.37}]"
Cape Verde,Senegal,Neutral,0.604,1.553,13.0,25.1,61.9,13.4,2.8,4.4,60.5,7.3,11.6,20.6,79.4,"[{""score"": ""0 - 1"", ""pct"": 19.08}, {""score"": ""0 - 2"", ""pct"": 13.56}, {""score"": ""0 - 0"", ""pct"": 11.67}]"
Cape Verde,Japan,Neutral,0.643,1.835,11.7,23.3,65.0,12.3,2.2,3.1,66.1,7.6,8.7,17.6,82.4,"[{""score"": ""0 - 1"", ""pct"": 15.58}, {""score"": ""0 - 2"", ""pct"": 13.62}, {""score"": ""1 - 1"", ""pct"": 9.83}]"
Cape Verde,Argentina,Neutral,0.362,2.476,3.5,12.1,84.4,3.1,0.6,0.8,85.1,5.5,4.9,4.5,95.5,"[{""score"": ""0 - 2"", ""pct"": 18.04}, {""score"": ""0 - 1"", ""pct"": 15.129999999999999}, {""score"": ""0 - 3"", ""pct"": 14.39}]"
Cape Verde,Ghana,Neutral,0.894,1.193,26.6,30.3,43.0,26.2,5.2,8.4,42.4,6.8,11.1,39.8,60.2,"[{""score"": ""0 - 1"", ""pct"": 15.1}, {""score"": ""0 - 0"", ""pct"": 13.370000000000001}, {""score"": ""1 - 1"", ""pct"": 12.78}]"
Cape Verde,Switzerland,Neutral,0.636,2.062,9.4,19.3,71.2,8.9,1.8,2.5,72.3,6.8,7.6,13.3,86.7,"[{""score"": ""0 - 1"", ""pct"": 15.110000000000001}, {""score"": ""0 - 2"", ""pct"": 14.16}, {""score"": ""0 - 3"", ""pct"": 9.1}]"
Cape Verde,Jordan,Neutral,0.998,1.185,30.3,30.7,39.0,29.6,5.5,8.4,40.1,6.5,9.9,43.5,56.5,"[{""score"": ""1 - 1"", ""pct"": 13.58}, {""score"": ""0 - 1"", ""pct"": 12.73}, {""score"": ""0 - 0"", ""pct"": 12.07}]"
Cape Verde,Saudi Arabia,Neutral,0.898,1.025,29.4,33.1,37.6,29.2,5.5,10.0,37.2,6.4,11.8,44.6,55.4,"[{""score"": ""0 - 0"", ""pct"": 16.189999999999998}, {""score"": ""0 - 1"", ""pct"": 14.719999999999999}, {""score"": ""1 - 1"", ""pct"": 13.25}]"
Cape Verde,Belgium,Neutral,0.577,2.437,6.0,14.7,79.2,6.2,1.2,1.3,79.2,6.6,5.4,8.8,91.2,"[{""score"": ""0 - 2"", ""pct"": 14.7}, {""score"": ""0 - 1"", ""pct"": 12.19}, {""score"": ""0 - 3"", ""pct"": 11.62}]"
Cape Verde,Scotland,Neutral,0.763,1.593,16.9,26.0,57.1,16.5,3.6,4.9,56.8,7.5,10.7,24.9,75.1,"[{""score"": ""0 - 1"", ""pct"": 15.709999999999999}, {""score"": ""0 - 2"", ""pct"": 11.52}, {""score"": ""1 - 1"", ""pct"": 11.08}]"
Cape Verde,Egypt,Neutral,0.685,1.295,18.4,29.8,51.8,18.2,3.6,6.9,51.6,7.3,12.5,28.7,71.3,"[{""score"": ""0 - 1"", ""pct"": 18.52}, {""score"": ""0 - 0"", ""pct"": 14.93}, {""score"": ""1 - 1"", ""pct"": 11.63}]"
Cape Verde,Spain,Neutral,0.434,2.977,2.7,8.6,88.7,2.6,0.6,0.5,87.9,4.7,3.8,3.6,96.4,"[{""score"": ""0 - 2"", ""pct"": 15.329999999999998}, {""score"": ""0 - 3"", ""pct"": 14.13}, {""score"": ""0 - 1"", ""pct"": 10.73}]"
Cape Verde,Colombia,Neutral,0.491,2.182,6.0,16.6,77.4,6.3,1.2,1.6,76.9,7.0,7.0,9.1,90.9,"[{""score"": ""0 - 2"", ""pct"": 16.45}, {""score"": ""0 - 1"", ""pct"": 15.82}, {""score"": ""0 - 3"", ""pct"": 11.3}]"
Cape Verde,Iraq,Neutral,0.904,0.982,30.4,34.1,35.5,31.9,5.4,10.0,34.6,6.6,11.4,47.3,52.7,"[{""score"": ""0 - 0"", ""pct"": 16.650000000000002}, {""score"": ""0 - 1"", ""pct"": 14.82}, {""score"": ""1 - 1"", ""pct"": 14.17}]"
Cape Verde,Ivory Coast,Neutral,0.689,1.41,16.9,28.8,54.3,17.0,3.5,5.9,53.8,7.7,12.1,26.3,73.6,"[{""score"": ""0 - 1"", ""pct"": 17.330000000000002}, {""score"": ""0 - 0"", ""pct"": 13.33}, {""score"": ""1 - 1"", ""pct"": 11.790000000000001}]"
Cape Verde,France,Neutral,0.469,2.464,4.6,12.7,82.7,4.5,0.9,1.1,81.8,5.9,5.7,6.6,93.4,"[{""score"": ""0 - 2"", ""pct"": 16.76}, {""score"": ""0 - 1"", ""pct"": 13.79}, {""score"": ""0 - 3"", ""pct"": 13.15}]"
Cape Verde,Ecuador,Neutral,0.508,1.626,10.4,24.8,64.9,9.9,2.2,3.2,64.9,7.8,11.9,15.3,84.7,"[{""score"": ""0 - 1"", ""pct"": 19.55}, {""score"": ""0 - 2"", ""pct"": 15.47}, {""score"": ""0 - 0"", ""pct"": 13.100000000000001}]"
Cape Verde,Netherlands,Neutral,0.59,2.516,5.5,15.0,79.5,5.5,1.2,1.2,79.8,6.5,5.8,7.9,92.1,"[{""score"": ""0 - 2"", ""pct"": 14.149999999999999}, {""score"": ""0 - 1"", ""pct"": 11.97}, {""score"": ""0 - 3"", ""pct"": 11.72}]"
Cape Verde,Qatar,Neutral,1.254,1.157,38.7,28.3,33.1,37.6,6.4,8.8,33.0,6.0,8.3,52.8,47.2,"[{""score"": ""1 - 1"", ""pct"": 12.68}, {""score"": ""1 - 0"", ""pct"": 11.5}, {""score"": ""0 - 1"", ""pct"": 10.75}]"
Cape Verde,Czech Republic,Neutral,0.782,1.626,16.8,24.9,58.3,16.7,3.2,5.0,57.1,7.5,10.6,24.9,75.1,"[{""score"": ""0 - 1"", ""pct"": 15.82}, {""score"": ""0 - 2"", ""pct"": 11.61}, {""score"": ""1 - 1"", ""pct"": 10.96}]"
Cape Verde,Uzbekistan,Neutral,0.761,1.176,22.5,32.7,44.8,23.1,4.7,8.5,43.9,7.7,12.1,36.3,63.7,"[{""score"": ""0 - 1"", ""pct"": 16.900000000000002}, {""score"": ""0 - 0"", ""pct"": 15.82}, {""score"": ""1 - 1"", ""pct"": 12.86}]"
Cape Verde,Morocco,Neutral,0.456,1.649,8.9,24.1,67.0,9.2,1.8,3.1,67.1,7.8,10.9,14.2,85.8,"[{""score"": ""0 - 1"", ""pct"": 20.26}, {""score"": ""0 - 2"", ""pct"": 16.12}, {""score"": ""0 - 0"", ""pct"": 12.7}]"
Cape Verde,Paraguay,Neutral,0.637,1.406,15.8,29.3,54.9,15.7,3.4,6.0,54.1,7.6,13.3,25.0,75.0,"[{""score"": ""0 - 1"", ""pct"": 18.3}, {""score"": ""0 - 0"", ""pct"": 14.29}, {""score"": ""0 - 2"", ""pct"": 12.2}]"
Cape Verde,Uruguay,Neutral,0.496,1.896,7.3,20.4,72.3,7.7,1.5,2.2,71.7,7.5,9.4,11.4,88.6,"[{""score"": ""0 - 1"", ""pct"": 17.72}, {""score"": ""0 - 2"", ""pct"": 16.78}, {""score"": ""0 - 3"", ""pct"": 9.73}]"
Cape Verde,Brazil,Neutral,0.423,2.717,3.3,11.0,85.7,3.2,0.4,0.6,86.3,5.0,4.5,4.2,95.8,"[{""score"": ""0 - 2"", ""pct"": 16.79}, {""score"": ""0 - 3"", ""pct"": 14.14}, {""score"": ""0 - 1"", ""pct"": 12.370000000000001}]"
Cape Verde,Tunisia,Neutral,0.681,1.267,19.1,31.1,49.8,18.8,4.2,6.5,50.5,7.1,12.9,29.5,70.5,"[{""score"": ""0 - 1"", ""pct"": 18.759999999999998}, {""score"": ""0 - 0"", ""pct"": 15.72}, {""score"": ""1 - 1"", ""pct"": 12.33}]"
Cape Verde,Algeria,Neutral,0.785,1.741,15.1,24.1,60.8,15.8,3.0,4.1,60.8,7.3,8.9,22.9,77.1,"[{""score"": ""0 - 1"", ""pct"": 14.44}, {""score"": ""0 - 2"", ""pct"": 12.11}, {""score"": ""1 - 1"", ""pct"": 10.6}]"
Cape Verde,Iran,Neutral,0.661,1.53,15.1,26.5,58.4,14.0,2.9,4.3,59.4,8.0,11.3,21.3,78.7,"[{""score"": ""0 - 1"", ""pct"": 17.349999999999998}, {""score"": ""0 - 2"", ""pct"": 13.04}, {""score"": ""0 - 0"", ""pct"": 12.24}]"
Cape Verde,Canada,Neutral,0.771,1.405,20.0,28.2,51.8,19.1,3.7,6.2,51.5,7.7,11.8,29.0,71.0,"[{""score"": ""0 - 1"", ""pct"": 16.520000000000003}, {""score"": ""0 - 0"", ""pct"": 12.53}, {""score"": ""1 - 1"", ""pct"": 11.63}]"
Cape Verde,Australia,Neutral,0.673,1.519,15.9,26.4,57.7,14.9,3.1,4.8,57.7,7.9,11.6,22.8,77.2,"[{""score"": ""0 - 1"", ""pct"": 17.05}, {""score"": ""0 - 2"", ""pct"": 12.9}, {""score"": ""1 - 1"", ""pct"": 11.600000000000001}]"
Cape Verde,South Korea,Neutral,0.735,1.473,17.9,27.3,54.8,17.7,3.3,5.4,54.4,8.0,11.2,26.4,73.6,"[{""score"": ""0 - 1"", ""pct"": 16.59}, {""score"": ""0 - 0"", ""pct"": 11.85}, {""score"": ""0 - 2"", ""pct"": 11.66}]"
Cape Verde,Portugal,Neutral,0.496,2.588,4.4,12.4,83.2,4.3,0.8,0.9,82.6,6.2,5.1,6.1,93.9,"[{""score"": ""0 - 2"", ""pct"": 16.42}, {""score"": ""0 - 3"", ""pct"": 12.64}, {""score"": ""0 - 1"", ""pct"": 11.75}]"
Cape Verde,Bosnia and Herzegovina,Neutral,0.981,1.284,27.5,29.4,43.1,27.8,5.3,7.1,42.7,7.1,10.0,40.2,59.8,"[{""score"": ""0 - 1"", ""pct"": 13.8}, {""score"": ""1 - 1"", ""pct"": 12.82}, {""score"": ""0 - 0"", ""pct"": 11.66}]"
Cape Verde,New Zealand,Neutral,0.987,0.806,37.9,34.6,27.5,37.5,6.4,12.7,28.1,5.3,10.1,56.6,43.4,"[{""score"": ""0 - 0"", ""pct"": 17.93}, {""score"": ""1 - 0"", ""pct"": 16.07}, {""score"": ""1 - 1"", ""pct"": 13.62}]"
Cape Verde,Haiti,Neutral,1.39,1.032,45.0,27.7,27.3,44.8,7.1,9.7,26.6,5.2,6.6,61.6,38.4,"[{""score"": ""1 - 1"", ""pct"": 12.690000000000001}, {""score"": ""1 - 0"", ""pct"": 12.61}, {""score"": ""0 - 0"", ""pct"": 9.26}]"
Cape Verde,Curaçao,Neutral,1.526,0.775,54.7,27.2,18.1,55.4,7.5,10.7,17.6,3.6,5.2,73.6,26.4,"[{""score"": ""1 - 0"", ""pct"": 15.7}, {""score"": ""1 - 1"", ""pct"": 11.74}, {""score"": ""2 - 0"", ""pct"": 11.51}]"
Cape Verde,England,Neutral,0.411,2.398,4.0,13.6,82.4,4.2,0.7,1.0,82.2,6.2,5.7,5.9,94.1,"[{""score"": ""0 - 2"", ""pct"": 17.32}, {""score"": ""0 - 1"", ""pct"": 15.15}, {""score"": ""0 - 3"", ""pct"": 13.669999999999998}]"
Cape Verde,DR Congo,Neutral,0.782,1.111,24.8,33.1,42.1,24.1,4.9,8.3,43.1,7.0,12.6,37.4,62.7,"[{""score"": ""0 - 1"", ""pct"": 17.080000000000002}, {""score"": ""0 - 0"", ""pct"": 16.55}, {""score"": ""1 - 1"", ""pct"": 13.320000000000002}]"
Cape Verde,United States,Neutral,0.81,1.548,18.8,26.7,54.5,18.9,3.6,5.2,54.3,8.0,9.9,27.7,72.3,"[{""score"": ""0 - 1"", ""pct"": 14.84}, {""score"": ""1 - 1"", ""pct"": 11.4}, {""score"": ""0 - 2"", ""pct"": 11.06}]"
Cape Verde,Germany,Neutral,0.627,2.769,4.9,12.2,82.9,5.4,1.0,1.1,82.0,6.0,4.5,7.5,92.5,"[{""score"": ""0 - 2"", ""pct"": 13.750000000000002}, {""score"": ""0 - 3"", ""pct"": 11.72}, {""score"": ""0 - 1"", ""pct"": 9.700000000000001}]"
Cape Verde,Mexico,Neutral,0.63,1.539,14.5,26.8,58.8,14.5,3.1,4.2,59.4,7.8,11.0,21.8,78.2,"[{""score"": ""0 - 1"", ""pct"": 17.64}, {""score"": ""0 - 2"", ""pct"": 13.209999999999999}, {""score"": ""0 - 0"", ""pct"": 13.13}]"
Cape Verde,South Africa,Neutral,0.887,1.107,27.9,32.5,39.6,28.1,4.9,9.3,39.9,6.6,11.2,42.3,57.7,"[{""score"": ""0 - 0"", ""pct"": 14.71}, {""score"": ""0 - 1"", ""pct"": 14.26}, {""score"": ""1 - 1"", ""pct"": 13.61}]"
Belgium,Austria,Neutral,1.731,1.069,53.3,24.8,21.9,53.0,7.0,8.8,22.0,4.3,4.9,68.8,31.2,"[{""score"": ""1 - 1"", ""pct"": 11.15}, {""score"": ""1 - 0"", ""pct"": 10.81}, {""score"": ""2 - 1"", ""pct"": 9.77}]"
Belgium,Croatia,Neutral,1.468,1.198,43.1,27.5,29.4,42.8,6.8,8.3,30.3,5.0,6.8,58.0,42.1,"[{""score"": ""1 - 1"", ""pct"": 12.479999999999999}, {""score"": ""1 - 0"", ""pct"": 10.93}, {""score"": ""2 - 1"", ""pct"": 8.88}]"
Belgium,Norway,Neutral,1.772,1.218,49.3,25.1,25.7,50.0,7.4,7.5,25.4,4.6,5.1,65.0,35.0,"[{""score"": ""1 - 1"", ""pct"": 11.01}, {""score"": ""2 - 1"", ""pct"": 9.46}, {""score"": ""1 - 0"", ""pct"": 8.6}]"
Belgium,Panama,Neutral,2.607,0.693,78.6,14.4,7.0,79.0,6.3,5.6,6.4,1.2,1.5,90.8,9.2,"[{""score"": ""2 - 0"", ""pct"": 12.72}, {""score"": ""3 - 0"", ""pct"": 10.22}, {""score"": ""1 - 0"", ""pct"": 9.85}]"
Belgium,Sweden,Neutral,1.909,1.115,56.4,22.7,20.9,56.4,7.3,7.3,20.7,3.9,4.5,71.0,29.0,"[{""score"": ""1 - 1"", ""pct"": 10.42}, {""score"": ""1 - 0"", ""pct"": 10.299999999999999}, {""score"": ""2 - 1"", ""pct"": 10.25}]"
Belgium,Turkey,Neutral,1.973,1.132,56.9,22.8,20.3,57.3,7.3,7.5,20.0,3.8,4.2,72.1,27.9,"[{""score"": ""1 - 1"", ""pct"": 10.5}, {""score"": ""2 - 1"", ""pct"": 9.86}, {""score"": ""1 - 0"", ""pct"": 8.94}]"
Belgium,Senegal,Neutral,1.51,0.92,50.9,27.7,21.3,50.6,7.5,9.4,22.1,4.4,6.0,67.5,32.5,"[{""score"": ""1 - 0"", ""pct"": 13.919999999999998}, {""score"": ""1 - 1"", ""pct"": 12.61}, {""score"": ""2 - 0"", ""pct"": 9.91}]"
Belgium,Japan,Neutral,1.607,1.087,49.8,25.6,24.6,49.6,7.1,9.4,23.7,4.5,5.8,66.0,34.0,"[{""score"": ""1 - 1"", ""pct"": 12.030000000000001}, {""score"": ""1 - 0"", ""pct"": 11.379999999999999}, {""score"": ""2 - 1"", ""pct"": 9.5}]"
Belgium,Argentina,Neutral,0.906,1.467,21.8,28.2,50.0,22.0,4.5,6.1,50.0,7.5,10.0,32.5,67.5,"[{""score"": ""0 - 1"", ""pct"": 13.73}, {""score"": ""1 - 1"", ""pct"": 12.740000000000002}, {""score"": ""0 - 0"", ""pct"": 10.74}]"
Belgium,Ghana,Neutral,2.235,0.707,72.7,17.7,9.6,72.4,7.0,6.9,9.5,1.9,2.2,86.4,13.6,"[{""score"": ""2 - 0"", ""pct"": 13.3}, {""score"": ""1 - 0"", ""pct"": 12.55}, {""score"": ""3 - 0"", ""pct"": 9.44}]"
Belgium,Switzerland,Neutral,1.59,1.221,47.5,25.2,27.2,45.5,7.1,7.5,29.0,4.9,5.9,60.1,39.9,"[{""score"": ""1 - 1"", ""pct"": 11.58}, {""score"": ""1 - 0"", ""pct"": 10.459999999999999}, {""score"": ""2 - 1"", ""pct"": 9.22}]"
